26-08-2026 9:56:47 | 127.0.0.1 | >>>>>> Error [0] on line 18 in file C:\xampp\htdocs\Educom\Wiki\main.php 
26-08-2026 9:56:47 | 127.0.0.1 | >>>>>> Test error 
26-08-2026 9:56:47 | 127.0.0.1 | #0 {main} 
26-08-2026 12:25:28 | ::1 | Unknown error type: [8192] Optional parameter $name declared before required parameter $class is implicitly treated as a required parameter 
26-08-2026 12:25:28 | ::1 | Fatal error on line 13 in file C:\xampp\htdocs\Educom\Wiki\src\views\fields\NewPassword.php 
26-08-2026 12:25:28 | ::1 | PHP 8.2.12 (WINNT) 
26-08-2026 12:27:49 | ::1 | Unknown error type: [8192] Optional parameter $name declared before required parameter $class is implicitly treated as a required parameter 
26-08-2026 12:27:49 | ::1 | Fatal error on line 13 in file C:\xampp\htdocs\Educom\Wiki\src\views\fields\NewPassword.php 
26-08-2026 12:27:49 | ::1 | PHP 8.2.12 (WINNT) 
26-08-2026 12:27:51 | ::1 | Unknown error type: [8192] Optional parameter $name declared before required parameter $class is implicitly treated as a required parameter 
26-08-2026 12:27:51 | ::1 | Fatal error on line 13 in file C:\xampp\htdocs\Educom\Wiki\src\views\fields\NewPassword.php 
26-08-2026 12:27:51 | ::1 | PHP 8.2.12 (WINNT) 
26-08-2026 12:28:04 | ::1 | Unknown error type: [8192] Optional parameter $name declared before required parameter $class is implicitly treated as a required parameter 
26-08-2026 12:28:04 | ::1 | Fatal error on line 13 in file C:\xampp\htdocs\Educom\Wiki\src\views\fields\NewPassword.php 
26-08-2026 12:28:04 | ::1 | PHP 8.2.12 (WINNT) 
26-08-2026 12:28:05 | ::1 | Unknown error type: [8192] Optional parameter $name declared before required parameter $class is implicitly treated as a required parameter 
26-08-2026 12:28:05 | ::1 | Fatal error on line 13 in file C:\xampp\htdocs\Educom\Wiki\src\views\fields\NewPassword.php 
26-08-2026 12:28:05 | ::1 | PHP 8.2.12 (WINNT) 
26-08-2026 13:14:54 | ::1 | Unknown error type: [8192] Optional parameter $name declared before required parameter $class is implicitly treated as a required parameter 
26-08-2026 13:14:54 | ::1 | Fatal error on line 13 in file C:\xampp\htdocs\Educom\Wiki\src\views\fields\NewPassword.php 
26-08-2026 13:14:54 | ::1 | PHP 8.2.12 (WINNT) 
26-08-2026 13:14:55 | ::1 | Unknown error type: [8192] Optional parameter $name declared before required parameter $class is implicitly treated as a required parameter 
26-08-2026 13:14:55 | ::1 | Fatal error on line 13 in file C:\xampp\htdocs\Educom\Wiki\src\views\fields\NewPassword.php 
26-08-2026 13:14:55 | ::1 | PHP 8.2.12 (WINNT) 
26-08-2026 13:15:14 | ::1 | Unknown error type: [2] Undefined array key 0 
26-08-2026 13:15:14 | ::1 | Fatal error on line 30 in file C:\xampp\htdocs\Educom\Wiki\src\controllers\validators\Validator.php 
26-08-2026 13:15:14 | ::1 | PHP 8.2.12 (WINNT) 
26-08-2026 13:15:14 | ::1 | Unknown error type: [1] Uncaught TypeError: Wiki\controllers\validators\Validator::logError(): Argument #1 ($message) must be of type string, null given, called in C:\xampp\htdocs\Educom\Wiki\src\controllers\validators\Validator.php on line 30 and defined in C:\xampp\htdocs\Educom\Wiki\src\tools\traits\tErrorMessageCollector.php:9
Stack trace:
#0 C:\xampp\htdocs\Educom\Wiki\src\controllers\validators\Validator.php(30): Wiki\controllers\validators\Validator->logError(NULL)
#1 C:\xampp\htdocs\Educom\Wiki\src\controllers\UserHandler.php(64): Wiki\controllers\validators\Validator->useValidators(Array)
#2 C:\xampp\htdocs\Educom\Wiki\src\controllers\requestHandlers\PostRequestHandler.php(20): Wiki\controllers\UserHandler->checkRegistration(Array, Object(Wiki\controllers\validators\Validator))
#3 C:\xampp\htdocs\Educom\Wiki\src\controllers\PageController.php(77): Wiki\controllers\requestHandlers\PostRequestHandler->handleRequest(Array)
#4 C:\xampp\htdocs\Educom\Wiki\src\controllers\PageController.php(44): Wiki\controllers\PageController->validateRequest()
#5 C:\xampp\htdocs\Educom\Wiki\src\controllers\MainController.php(31): Wiki\controllers\PageController->handleRequest()
#6 C:\xampp\htdocs\Educom\Wiki\main.php(33): Wiki\controllers\MainController->main()
#7 {main}
  thrown 
26-08-2026 13:15:14 | ::1 | Fatal error on line 9 in file C:\xampp\htdocs\Educom\Wiki\src\tools\traits\tErrorMessageCollector.php 
26-08-2026 13:15:14 | ::1 | PHP 8.2.12 (WINNT) 
26-08-2026 13:18:43 | ::1 | Unknown error type: [8192] Optional parameter $name declared before required parameter $class is implicitly treated as a required parameter 
26-08-2026 13:18:43 | ::1 | Fatal error on line 13 in file C:\xampp\htdocs\Educom\Wiki\src\views\fields\NewPassword.php 
26-08-2026 13:18:43 | ::1 | PHP 8.2.12 (WINNT) 
26-08-2026 13:18:44 | ::1 | Unknown error type: [8192] Optional parameter $name declared before required parameter $class is implicitly treated as a required parameter 
26-08-2026 13:18:44 | ::1 | Fatal error on line 13 in file C:\xampp\htdocs\Educom\Wiki\src\views\fields\NewPassword.php 
26-08-2026 13:18:44 | ::1 | PHP 8.2.12 (WINNT) 
26-08-2026 13:18:49 | ::1 | Unknown error type: [8192] Optional parameter $name declared before required parameter $class is implicitly treated as a required parameter 
26-08-2026 13:18:49 | ::1 | Fatal error on line 13 in file C:\xampp\htdocs\Educom\Wiki\src\views\fields\NewPassword.php 
26-08-2026 13:18:49 | ::1 | PHP 8.2.12 (WINNT) 
